,loc_name,loc_rating,geo_location,href
0,المدینہ کاکاخیل فیملی ریسٹورنٹ,4.5,"('31.403337', '74.1584129')",https://www.google.com/maps/place/%D8%A7%D9%84%D9%85%D8%AF%DB%8C%D9%86%DB%81+%DA%A9%D8%A7%DA%A9%D8%A7%D8%AE%DB%8C%D9%84+%D9%81%DB%8C%D9%85%D9%84%DB%8C+%D8%B1%DB%8C%D8%B3%D9%B9%D9%88%D8%B1%D9%86%D9%B9%E2%80%AD/data=!4m7!3m6!1s0x3918ff3d37d2ba25:0xcefcc2962593422d!8m2!3d31.403337!4d74.1584129!16s%2Fg%2F11sxl08nwk!19sChIJJbrSNz3_GDkRLUKTJZbC_M4?authuser=0&hl=en&rclk=1
1,امین مرغ چنے نان شاپ المدینہ ریسٹورینٹ,5.0,"('31.2511973', '74.4204402')",https://www.google.com/maps/place/%D8%A7%D9%85%DB%8C%D9%86+%D9%85%D8%B1%D8%BA+%DA%86%D9%86%DB%92+%D9%86%D8%A7%D9%86+%D8%B4%D8%A7%D9%BE+%D8%A7%D9%84%D9%85%D8%AF%DB%8C%D9%86%DB%81+%D8%B1%DB%8C%D8%B3%D9%B9%D9%88%D8%B1%DB%8C%D9%86%D9%B9%E2%80%AD/data=!4m7!3m6!1s0x3919a591ca6972bb:0x24753edeedc7fe33!8m2!3d31.2511973!4d74.4204402!16s%2Fg%2F11j4lf2xvp!19sChIJu3JpypGlGTkRM_7H7d4-dSQ?authuser=0&hl=en&rclk=1
2,سروانی رحمکاریہ ہوٹل,3.4,"('31.3299377', '74.1096191')",https://www.google.com/maps/place/%D8%B3%D8%B1%D9%88%D8%A7%D9%86%DB%8C+%D8%B1%D8%AD%D9%85%DA%A9%D8%A7%D8%B1%DB%8C%DB%81+%DB%81%D9%88%D9%B9%D9%84%E2%80%AD/data=!4m7!3m6!1s0x3918572a17d60c9d:0x2c9eb95fa06ba190!8m2!3d31.3299377!4d74.1096191!16s%2Fg%2F11m0v0_7p0!19sChIJnQzWFypXGDkRkKFroF-5niw?authuser=0&hl=en&rclk=1
3,طارق ہوٹل والا,5.0,"('31.4562605', '74.1001349')",https://www.google.com/maps/place/%D8%B7%D8%A7%D8%B1%D9%82+%DB%81%D9%88%D9%B9%D9%84+%D9%88%D8%A7%D9%84%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x3918fbcc0e354f3b:0x2ae441023968d15f!8m2!3d31.4562605!4d74.1001349!16s%2Fg%2F11t4drjh9x!19sChIJO081Dsz7GDkRX9FoOQJB5Co?authuser=0&hl=en&rclk=1
4,غریب نواز ملک اینڈ فوڈ پوائنٹ,,"('31.2490089', '74.4175116')",https://www.google.com/maps/place/%D8%BA%D8%B1%DB%8C%D8%A8+%D9%86%D9%88%D8%A7%D8%B2+%D9%85%D9%84%DA%A9+%D8%A7%DB%8C%D9%86%DA%88+%D9%81%D9%88%DA%88+%D9%BE%D9%88%D8%A7%D8%A6%D9%86%D9%B9%E2%80%AD/data=!4m7!3m6!1s0x3919a5ac725be0ff:0xa4476f3bbadb7ddb!8m2!3d31.2490089!4d74.4175116!16s%2Fg%2F11q79g4ff3!19sChIJ_-BbcqylGTkR233bujtvR6Q?authuser=0&hl=en&rclk=1
5,مرحبا سویٹس اینڈ بیکر,5.0,"('31.2467849', '74.0055149')",https://www.google.com/maps/place/%D9%85%D8%B1%D8%AD%D8%A8%D8%A7+%D8%B3%D9%88%DB%8C%D9%B9%D8%B3+%D8%A7%DB%8C%D9%86%DA%88+%D8%A8%DB%8C%DA%A9%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x39185ba1b85d00f9:0x79dd94d5fa6b2842!8m2!3d31.2467849!4d74.0055149!16s%2Fg%2F11m87_ny76!19sChIJ-QBduKFbGDkRQihr-tWU3Xk?authuser=0&hl=en&rclk=1
6,وقاص ناشتہ کارنر,5.0,"('31.257411', '74.2196361')",https://www.google.com/maps/place/%D9%88%D9%82%D8%A7%D8%B5+%D9%86%D8%A7%D8%B4%D8%AA%DB%81+%DA%A9%D8%A7%D8%B1%D9%86%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3919ad8e4652bd9b:0x7675b2900c984968!8m2!3d31.257411!4d74.2196361!16s%2Fg%2F11hzz5dj6f!19sChIJm71SRo6tGTkRaEmYDJCydXY?authuser=0&hl=en&rclk=1
7,ہجویری ریسٹورنٹ Hajvery Restaurant,4.7,"('31.5720294', '74.318952')",https://www.google.com/maps/place/%DB%81%D8%AC%D9%88%DB%8C%D8%B1%DB%8C+%D8%B1%DB%8C%D8%B3%D9%B9%D9%88%D8%B1%D9%86%D9%B9+Hajvery+Restaurant%E2%80%AD/data=!4m7!3m6!1s0x39191b510b0c9f51:0x879b1a2d6d1af38f!8m2!3d31.5720294!4d74.318952!16s%2Fg%2F11mvp7msyh!19sChIJUZ8MC1EbGTkRj_MabS0am4c?authuser=0&hl=en&rclk=1
8,114 by Insomnia Kitchen,4.1,"('31.4888157', '74.326597')",https://www.google.com/maps/place/114+by+Insomnia+Kitchen/data=!4m7!3m6!1s0x3919058cbd3e17db:0xb3fc86f146c33aa3!8m2!3d31.4888157!4d74.326597!16s%2Fg%2F11h5sqklr_!19sChIJ2xc-vYwFGTkRozrDRvGG_LM?authuser=0&hl=en&rclk=1
9,786 al medina restaurant,4.0,"('31.4953764', '74.3366578')",https://www.google.com/maps/place/786+al+medina+restaurant/data=!4m7!3m6!1s0x391905f1353c4ea7:0x24fe0a74c22e9544!8m2!3d31.4953764!4d74.3366578!16s%2Fg%2F11fmbbn3rx!19sChIJp048NfEFGTkRRJUuwnQK_iQ?authuser=0&hl=en&rclk=1
10,A-One City Restaurant,3.3,"('31.554593', '74.3236342')",https://www.google.com/maps/place/A-One+City+Restaurant/data=!4m7!3m6!1s0x391904b1fe6f7c6d:0x49ecbbed0f60e85!8m2!3d31.554593!4d74.3236342!16s%2Fg%2F11zfl98jg!19sChIJbXxv_rEEGTkRhQ720L7LngQ?authuser=0&hl=en&rclk=1
11,AL SHAHEEN RESTAURANT,4.2,"('31.2501103', '74.0111329')",https://www.google.com/maps/place/AL+SHAHEEN+RESTAURANT/data=!4m7!3m6!1s0x39185b7ed45639cd:0x7c383cf927f1bb46!8m2!3d31.2501103!4d74.0111329!16s%2Fg%2F11j4v5dq04!19sChIJzTlW1H5bGDkRRrvxJ_k8OHw?authuser=0&hl=en&rclk=1
12,AL SULTAN FOOD AND RESTAURANTS,5.0,"('31.5873327', '74.3403063')",https://www.google.com/maps/place/AL+SULTAN+FOOD+AND+RESTAURANTS/data=!4m7!3m6!1s0x39191ba5091996f7:0xbdb72a8c743058a2!8m2!3d31.5873327!4d74.3403063!16s%2Fg%2F11syrkl8jt!19sChIJ95YZCaUbGTkRolgwdIwqt70?authuser=0&hl=en&rclk=1
13,AL-Ahmed Hotel & Restaurant,5.0,"('31.3364077', '74.1151613')",https://www.google.com/maps/place/AL-Ahmed+Hotel+%26+Restaurant/data=!4m7!3m6!1s0x391857779738c3cf:0x62a641b7065484b1!8m2!3d31.3364077!4d74.1151613!16s%2Fg%2F11j4sstjlj!19sChIJz8M4l3dXGDkRsYRUBrdBpmI?authuser=0&hl=en&rclk=1
14,ALFAHAD FOODS,,"('31.3391167', '74.2371273')",https://www.google.com/maps/place/ALFAHAD+FOODS/data=!4m7!3m6!1s0x3919ab3c21999715:0x7274466c3528ccf6!8m2!3d31.3391167!4d74.2371273!16s%2Fg%2F11rr7lwhxg!19sChIJFZeZITyrGTkR9swoNWxGdHI?authuser=0&hl=en&rclk=1
15,ALLAH HOO Family Restaurant Branch#2,5.0,"('31.5881261', '74.4122991')",https://www.google.com/maps/place/ALLAH+HOO+Family+Restaurant+Branch%232/data=!4m7!3m6!1s0x391911806409aa91:0x6d1c47b447955d31!8m2!3d31.5881261!4d74.4122991!16s%2Fg%2F11fd_pqvl4!19sChIJkaoJZIARGTkRMV2VR7RHHG0?authuser=0&hl=en&rclk=1
16,ALLAH HOO Hotel & milk shop,4.3,"('31.308895', '74.395985')",https://www.google.com/maps/place/ALLAH+HOO+Hotel+%26+milk+shop/data=!4m7!3m6!1s0x3919a92160e689a5:0xd3013e92151a3b48!8m2!3d31.308895!4d74.395985!16s%2Fg%2F11rr5873v7!19sChIJpYnmYCGpGTkRSDsaFZI-AdM?authuser=0&hl=en&rclk=1
17,ANGITHI GRILL Restaurant And Bar B Q,4.4,"('31.4479872', '74.382837')",https://www.google.com/maps/place/ANGITHI+GRILL+Restaurant+And+Bar+B+Q/data=!4m7!3m6!1s0x391907d2ab34c435:0xf0fd5d528f968ab7!8m2!3d31.4479872!4d74.382837!16s%2Fg%2F11j0q4bwjk!19sChIJNcQ0q9IHGTkRt4qWj1Jd_fA?authuser=0&hl=en&rclk=1
